member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
13227,,Male,,,National Socialism,,
13224,,Male,My Mom's Basement,,Brony Fetishism,,
13225,,,,,NatSoc,,
13286,,,,,NaTiOnAl SoCiAlIzM,,
13232,,Male,Barcelona,"Martial Arts, nature, animals and friends.",Nationalsocialist,,
13234,,,,,Fascist,,
13257,,Male,Silvertina,"Long walks on the beach, deep conversation, holding hands and dropping jews and lefties out of airplanes.",Fascism/National Socialism,,
13240,,,,,islamic gommunism,,
13246,,Male,Kogaionon,,National Orthodoxy,,
13243,,,,,Far-Right Hate Machine,,
14102,https://twitter.com/NatSocAwakening,Male,England,bash the antifash,Kroenenism,"
<p>
	<span style=""font-size:72px;"">WHAT'S THAT, YOU DON'T LIKE HITLER?</span>
</p>

<p>
	 
</p>

<p>
	<b>My Jewtube:</b>
</p>

<p>
	<a href=""https://www.youtube.com/channel/UCvU94SqGpmfkG6LCJ2hFL-Q"" rel=""external nofollow"">https://www.youtube.com/channel/UCvU94SqGpmfkG6LCJ2hFL-Q</a>
</p>

<p>
	 
</p>

<p>
	<strong>My Twitter:</strong>
</p>

<p>
	<a href=""https://twitter.com/NatSocAwakening"" rel=""external nofollow"">https://twitter.com/NatSocAwakening</a>
</p>

<p>
	 
</p>

<p>
	 
</p>

<p>
	 
</p>

<p>
	 
</p>

<p>
	 
</p>
",
13245,,Male,Hispania Gothorum,,NationalSocialism,,
14116,,Male,Georgia,,fascism,,
13292,,Male,Cascadia,,Nationalist,,
13250,,Male,,History and philosophy,"Absolute Monarchist, Imperialist, Fascist economically, Christian","<p>
	I am white nationalist who sees fascism as a bridge to a return to monarchism. I am an absolute monarchist. I am also a Christian.
</p>",
13258,,Male,"Asheville, NC",,Christian Soldier,,
13252,,,,,White nationalism,,
13256,,Male,Southern California,"Guns, trucks, military tactics and history, survivalism, politics and food.",NS,,
13259,,Male,Ｇｒｅａｔ　Ｗｈｉｔｅ　Ｎｏｒｔｈ　,,Legionarism,,
14008,,,,,Fascist,,
13264,,Male,"Florida, USA","Self-improvement, economics, etc.",National Socialist,"<p>
	ϟϟ - - National socialist. I'm younger, but most of us are now days. One of my main concerns is the lack of brawn in this movement, tired of cucks within the alt-right claiming to be guardians of white society but willing to do nothing but act like an edgelord online. I rarely identify as alt-right for this reason. - - ☩
</p>",
13266,,Male,"Dixie, Alligator land.",,National Socialism,,
13294,,Male,Mercia,,National Action,"<p>
	Englisc Nationalist from the North of England, National Action autism and Vaporwave
</p>",
13276,,Male,SoCal,,Baneposting,,
13278,,,,,Free Market / Private Enterprise,,
14427,,Male,New York,"Writing, history, music, retro video games, politics ","reactionary, Italian Fascism",,
13521,,Male,"40,000 Leagues from the Sun.  Georgia",Trolling.  Teaching.  Shitposting.  Learning.  Financial Markets.,I identify as a girl's bike seat.  Don't bully.,"
<p>
	I am looking to learn about Modern Warfare Tactics, especially from a battlefield map perspective.
</p>

<p>
	If you are looking to ""invest"" or gamble in financial markets, PM me and we can go from there.  DO NOT put your money in a 401K.  DO NOT let other ppl ""manage"" your money.  If you do, I will execute you on the DOTR.
</p>
",
13325,,,,,Logic,,
13327,,Male,"State of Georgia, United States","Theology, American History, Politics, Paranormal, etc.",American Nationalist,,
13328,http://floridaunited27.wixsite.com/floridaunited,Male,FLORIDA,"Fighting,RAC,Ideology opposing and for. Politics, doctrines and self envisioned indoctrination.",Fascist,"
<p>
	Been a skinhead ongoing 16 years, politician and militarist Fascist. Director of Florida United's political division, Florida United Guard. soon to be City Councilor and Fascist above all.
</p>

<p>
	annnddddddddddddddddd
</p>

<p>
	I hate red scum,
</p>

<p>
	That is all.
</p>

<div class=""ipsEmbeddedVideo"">
	<div>
		<iframe allowfullscreen=""true"" frameborder=""0"" height=""344"" width=""459"" src=""https://www.youtube.com/embed/-7FFu_CLtz8?feature=oembed""></iframe>
	</div>
</div>

<p>
	 
</p>
",
13329,,Male,Croatia,,Italian Fascism,,
13298,,Male,Algiers (Algeria),Politics and philosophy ,NS & Social-racialism,,
13301,https://orderofodalists.wordpress.com/,Male,"Houston, Texas","My Folk, My Faith, My Future, My Kin",Odalist,"<p>
	40 Plus year old Texas Odinist. Been awaken for 25 years now. 
</p>",
13367,https://twitter.com/AveVictrix_,Male,II Spanish Empire,"National Socialism, Body Building, Classical Music, Misogyny and Philosophy. These are the fundamental pillars that will raise me to the Pantheon of Gods.

Schopenhauer Was Right! ¡Arriba España!",Nationalsozialismus,,
13303,,Male,Holland,"Coding, Marine Fish keeping, Gaming",Democratic Collective Centrism,,
13306,,,,,National Socialist,,
13307,,Male,True North,Righteous violence in beautiful places.,卐,"
<p style=""text-align:center;"">
	 
</p>

<p style=""text-align:center;"">
	 
</p>
",
13308,,Not Telling,Land of Flowers,,Siege but replace Aryans with Werewolves,,
14527,,,,,Disapoint,,
13311,http://twitter.com/mjsee3parole,,Western Washington State,,National Socialism,,
13428,,,,,Mosleyite Fascism.,,
13431,,Male,South West,,National Socialism,,
13321,,,,,Dæmonism,,
13331,,,,,National Socialist,,
13332,,,,,pan-aryan national socialism-wotanism-esoteric hitlerism,,
13334,,Male,bottom text,,sami pride worldwide,,
14167,,Male,Thule,,National-socialism and Radical Anti-semitism,,
14092,,Male,,"National Socialism, books, History, and Philosophy",National Socialism,"<p>
	DoubleDe1488 here! You can call me DoubleDe for short. I started my slippery slope when I was 12 and I used to watch Alex Jones and Steven Crowder. After being a conservative for 4 or 5 months I delved into the altright. That was when I became vaguely aware of the Jewish Question and lasted for 3 months. How I came here is one of the people I follow on Twitter DM'd me sending me a link to Zero Tolerance. I abandoned the altright label and I only call myself a National Socialist. Hail Victory, brothers!<img alt="":windmill:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/windmill.png"" title="":windmill:"" /></p>",
14096,,Male,"Mississippi, United States of America",,Fascist,,
14097,,Male,Hyperborean Nightclub,,Sorbian Imperialism,,
14098,,Male,The United States of America,,Neo-Romantic Nationalist,"<p>
	I write have my own blog at <a href=""http://thesecondestate.weebly.com/"" rel=""external nofollow"">http://thesecondestate.weebly.com/</a> Check it out.
</p>",
14099,,,Southwestern US,,Fascism,,
14103,,,,,National Socialism,,
14105,,Male,Southeastern USA,,Esoteric Autism,,
14108,,,,,Constitutional Facist,,
14109,,,,,Caste Based Monarchism,,
14233,https://twitter.com/WotanicKommando,Male,"Boston, MA","National Socialism, Black Metal, firearms, firing ranges.",National Social Radical,"<p>
	<u><strong>Taken From My Introduction</strong></u><br /><br />
	I'll start off by saying that I live in the United States Boston, Massachusetts. A 30 year old male that is a full-time armed security guard, won't give too much information of the company and place I work for security reasons. Unfortunately, a work place has little tolerance for a belief system that is absolutely demonized and it could possibly trace back. How? I don't know, can never be too careful. Anyways, as most would know that live in the states that MA is about as liberal as California, strict gun laws, safespaces, LBQT + SJW friendly, all things problematic.  I don't have to get into the list of things wrong with the country, and what it would take to repair years and centuries worth of damage. I am a firm believer of National Socialism, I can differentiate the differences between Fascism and National Socialism, what I would like to find here is extensive knowledge in our line of politics. I'm not one of those people that cherry picks and polyqueers a political idea mashing them together to make one unicorn government that works for everyone. NO, that's not what I'm looking for at all. I've read some of the subjects on the forum, I even had a friend on here that showed me a thread on White Monger's introduction. And that is exactly the type of people I want to avoid, if you're going to be a Fascist, be a Fascist and follow all the way through with it. If you're going to be NS, same deal go all the way with it or bust.  What I like about National Socialism and why it's been a huge success in Germany, and why the globalist Jews are scared of it. It's an idea that works, the National is the country itself, the socialist is the people of the country.  The people of the country comes first, above all no exceptions.  I have some PDFs on National Socialism, including Gottfried Feder's ""Manifesto for the Abolition of Interest-Slavery (1919)"" and recently got into reading another one of his, ""The German State on a National and Socialist Foundation"".  I'll admit that I am not a ""know it all"" and I'm not coming with a ""know it all"" attitude, I come to this site to step away from ""dank redpilling memes"" and whatever this generation is into these days.  I've come to speak with like minded folks that have vast knowledge, everyone has different ideas and thoughts in which I am open to all of them.  If it's knowledge that is against the interest of our enemies, I'll take it and utilize it. I know what most of you do and say to lowbies, but go ahead and throw in your worst criticisms.  I am very thick skinned, and this does come with my profession of dealing with people. I'm not at all a stranger of being roasted. Words wouldn't stop me from seeking the greatest knowledge.<br /><br />
	I do have other interests, I'm an absolute gun maniac, I'm trying to hit the firing range more.  My biggest interest as of now, is a specific group that have recently attacked the universities in my state with propaganda fliers, the Atomwaffen. I know little about them, but I appreciate what they have done even though they have to do things under the radar.  In MA anyway, because our law enforcement is absolutely strict. Seeing the fear from the delicate left, it put a smile on my face. All because they've seen a piece of paper with words on it, it frightens them. Especially with words that doesn't coorelate with their ideals, but it comes to show you how defenseless they really are. My other biggest fascinations are Guerilla Warfare, and shadow militia fanatic groups, especially when it comes to NS for some reason it tickles me.  And whenever I try to bring up the subject of guerilla warfare, some people are quick to label me as ""edgy"" or ""LARPer"" which is not the case. Then I have to apologize to the nay sayers that politics isn't puppies and rainbows, especially National Socialism.. Anyway getting sidetracked, there isn't really a movement in MA that I know of. I don't know how many members of Atomwaffen are in MA, but I'd like to get in contact I do have skills that I would discuss privately. We had a ""movement"" before, but they split up from in house fighting and narcotic drug overdoses.. In conclusion, I'm here to distance myself from the NatSoc anime fanbase that flood Facebook with pepe meme nonsense, in order to have a series of discussions with actual intellectuals.
</p>",
14122,,,,,National Socialism / British Fascism,,
13641,,,Great Satan,Long walks on mass graves ,National Socialism,,
13643,,,,,National Socialist,,
13852,,,,,None,,
13823,,,,,fascist,,
13825,,Female,,,Fascist Producerism,,
13826,,Male,Araucaria angustifolia,,Esoteric Fascism,,
13864,,,,,NatSoc/Ethno-nationalist,,
13865,,,,,Border Fascist/Imperialist,,
13876,,,,,Alt-Right,,
13877,,,,,"Falangism, national syndicalism, conservatism",,
13878,,,chicago,,a very rigid one,,
13879,,,Minnesota,,"Christian, Nationalist, Fascist","<p>
	“Individual commitment to a group effort – that is what makes a team work, a company work, a society work, a civilization work.” - Vince Lombardi
</p>",
13880,,Male,Third Bulgarian Empire,Arbeiterklasse,Orthodox Legionarism,"<p>
	""Do not suppose that I have come to bring peace to the earth. I did not come to bring peace, but a sword.""<br />
	-Matthew 10:34
</p>",
13909,,Male,United States,Murder. Mass murder. Guns. Executions.,I fucking hate everyone and everything,"<p>
	Well I like long walks on the beach, talking to strangers, and killing said strangers.
</p>",
14113,,,,,National Socialist,,
13913,,Male,Southern California,,Christian Identity and National Socialist,,
13914,,Male,,,Orthodox Christian National Socialist,,
13923,,Male,Burger Empire,,Fascist,,
13924,,,,,National Socialist,,
13925,,Male,Australia,,National Socialism,,
15092,,Male,US,,Fascism,,
15023,,Male,Britain,,Fascism,,
15024,,Male,United States,,Strasserismus/Traditionalism,,
15208,,Male,Agartha,,National Socialism,,
15027,,Male,Boise Idaho,,Dual Seedline Racial Identity,,
15217,,Male,Finland,,National Socialism,,
15218,,Male,Tennessee,,Pro-Germania,,
15033,,Male,Castle Wolfenstein,,Edgy Fascistic Monarchist Right Wing Death Squad Advocate,,
15036,,Male,Svarga Loka,Curry,Esoteric hinduism,"<p>
	Devout sikh
</p>",
15037,,Male,Dixieland,,Fascism but on a cotton plantation,,
15041,,Male,Quebec for the moment,,Fascism,,
15063,,Male,United States,,Fascism,,
15064,,Male,Ohio,,Nationalist,,
15065,,Male,Alabama,,National Socialism,,
15194,,Male,"Kentucky,USA",,Fascism,,
15193,,Male,Australia,,NS,,
15122,,Male,US,"Historical discussion, disuccion on racial superiority, project planning, commie bashing ",Free Market Fascist Republic,"<p>
	I’m a student. I’ve always been a conservative thinker and a proponent of mainstream conservatism. I started going on /pol/ regularly about two years ago and became a supporter of some aspects of fascism. I started a fascist club at my high school. I’m starting another one in my college.
</p>",
15072,,Male,Australia,,Fascism/National Socialism,,
15195,,Male,"England, UK",,National Socialism,,
15077,,Male,germany,,nazi,,
15196,,Male,Northern Ireland,,National Socialism,,
15080,,Male,USA,,Fascism,,
15197,,Male,Occupied Britain,,Fascism,,
15083,,Not Telling,US,,Fascist,,
15200,,Male,Nederland,,National-Socialism,,
15088,,Male,Virginia,,National Socialism,,
15090,,Male,United States,"Fitness, Firearms, Fascism. ",National Socialist,,
15132,,Male,United States,,"Pro-white, Less rights",,
15115,,Male,DFW,,National Socialism,"<p>
	A T O M W A F F E N
</p>",
15120,,Male,United States,,National Socialist,,
15133,,Male,Random,,alt,,
15135,,Male,United States,I am an American Nationalist looking to start a Fascist group in America. And I'm also studying to become a history major. ,Fascism,"
<p>
	I'm 19 years old and single 
</p>

<p>
	BodyBuilder 
</p>

<p>
	Metalhead ???????????? ???? 
</p>

<p>
	Artist ????
</p>

<p>
	American Nationalist ???????? 
</p>
",
15203,,Male,Florida,,National socialism,,
15204,,Not Telling,Behind enemy lines,,Falangist,,
15205,,Male,Illinois,,Fascism,,
15206,,Male,Forgotten New Spain,,Super Fascism,,
15207,,Male,Lebanon,,National Socialism,,
15145,,Male,United States,"Farming, country life, country music, marschlieders, politics, history, fishing, hunting, mudding, indoctrinating, religion, pride, firearms, WWII collecting, etc.",National Socialist,"<p>
	I always try to look at both sides of things completely before making a finalized judgement.
</p>",
15157,,Male,"Ohio, USA",,National Socialism and Hitlerism,,
15158,,Male,Herzegovina,,National Socialism,,
15162,,Male,Valhalla,,NS,,
15163,,Male,New England,,Clericalist,,
15170,,Male,USA,,National Socialism,,
15173,,Male,Antarktika,,National Socialism,,
15180,,Male,USA,,Fascism,,
15184,,Male,California,,National Socialism,,
15189,,Male,"Adelaide, South Australia",,National Socialist,"
<p>
	<img alt="":handy:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/handy.png"" title="":handy:"" /></p>

<p>
	 
</p>
",
15192,,Male,Australia,Cool Kid,National Socialist,"
<p>
	Im a cool kid.
</p>

<p>
	Add me on steam : <a href=""http://steamcommunity.com/id/NuklearKommander"" rel=""external nofollow"">http://steamcommunity.com/id/NuklearKommander</a>
</p>

<p>
	Sieg Heil
</p>
",
15209,,Male,São José dos Campos - São Paulo,,Brazilian Integralism,,
15210,,Not Telling,East Coast,,Natsoc,,
15211,,Male,WI,,Tribal Anarchist,,
15212,,Male,Ukraine.,,White Nationalism.,,
15213,,Male,"Illinois, USA",,NatSoc,,
15214,,Male,Tennessee,,NATIONAL SOCIALISM,,
15215,,Not Telling,Serbia,,Fascist,,
15216,,Not Telling,Moskau,,Nazbol gang,,
